,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp
,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability
Dates,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB
12/29/2022,6.298,88.108,IG5,104.4,0.000266219,0.002921661,0.007259606,0.016350674,5.464,94.065,IG5,104.4,0.000266219,0.002921661,0.007259606,0.016350674,6.011,94.632,IG5,104.4,0.000266219,0.002921661,0.007259606,0.016350674,0.598,100.013,IG5,104.4,0.000266219,0.002921661,0.007259606,0.016350674
12/30/2022,6.283,88.173,IG5,103.8,0.000260553,0.002886213,0.007193256,0.016238389,5.426,94.158,IG5,103.8,0.000260553,0.002886213,0.007193256,0.016238389,5.992,94.693,IG5,103.8,0.000260553,0.002886213,0.007193256,0.016238389,0.598,100.013,IG5,103.8,0.000260553,0.002886213,0.007193256,0.016238389
1/2/2023,6.283,88.173,IG5,103.8,0.000260553,0.002886213,0.007193256,0.016238389,5.426,94.158,IG5,103.8,0.000260553,0.002886213,0.007193256,0.016238389,5.992,94.693,IG5,103.8,0.000260553,0.002886213,0.007193256,0.016238389,0.598,100.013,IG5,103.8,0.000260553,0.002886213,0.007193256,0.016238389
1/3/2023,6.233,88.383,IG5,102.8,0.000249558,0.002823088,0.007081768,0.016067343,5.424,94.169,IG5,102.8,0.000249558,0.002823088,0.007081768,0.016067343,5.973,94.759,IG5,102.8,0.000249558,0.002823088,0.007081768,0.016067343,0.598,100.013,IG5,102.8,0.000249558,0.002823088,0.007081768,0.016067343
1/4/2023,6.049,89.152,IG5,101.6,0.000236838,0.002748719,0.006949989,0.015865311,5.223,94.639,IG5,101.6,0.000236838,0.002748719,0.006949989,0.015865311,5.77,95.403,IG5,101.6,0.000236838,0.002748719,0.006949989,0.015865311,0.598,100.013,IG5,101.6,0.000236838,0.002748719,0.006949989,0.015865311
1/5/2023,6.058,89.128,IG5,100.4,0.000225061,0.00267517,0.00681512,0.015647461,5.26,94.568,IG5,100.4,0.000225061,0.00267517,0.00681512,0.015647461,5.799,95.322,IG5,100.4,0.000225061,0.00267517,0.00681512,0.015647461,0.598,100.013,IG5,100.4,0.000225061,0.00267517,0.00681512,0.015647461
1/6/2023,5.874,89.898,IG5,100,0.00022141,0.002652192,0.006773007,0.015579774,5.084,94.981,IG5,100,0.00022141,0.002652192,0.006773007,0.015579774,5.618,95.9,IG5,100,0.00022141,0.002652192,0.006773007,0.015579774,0.598,100.013,IG5,100,0.00022141,0.002652192,0.006773007,0.015579774
1/9/2023,5.787,90.269,IG5,96.7,0.00022494,0.002677805,0.006823937,0.015672396,5.022,95.128,IG5,96.7,0.00022494,0.002677805,0.006823937,0.015672396,5.491,96.31,IG5,96.7,0.00022494,0.002677805,0.006823937,0.015672396,0.598,100.013,IG5,96.7,0.00022494,0.002677805,0.006823937,0.015672396
1/10/2023,5.748,90.438,IG5,98.6,0.000244743,0.002806037,0.007064723,0.016077033,5.025,95.127,IG5,98.6,0.000244743,0.002806037,0.007064723,0.016077033,5.477,96.356,IG5,98.6,0.000244743,0.002806037,0.007064723,0.016077033,0.598,100.013,IG5,98.6,0.000244743,0.002806037,0.007064723,0.016077033
1/11/2023,5.543,91.313,IG5,96.4,0.000222341,0.002663682,0.006800698,0.015642192,4.877,95.475,IG5,96.4,0.000222341,0.002663682,0.006800698,0.015642192,5.298,96.935,IG5,96.4,0.000222341,0.002663682,0.006800698,0.015642192,0.598,100.013,IG5,96.4,0.000222341,0.002663682,0.006800698,0.015642192
1/12/2023,5.363,92.096,IG5,95.3,0.000211342,0.002594428,0.006674498,0.015442129,4.762,95.755,IG5,95.3,0.000211342,0.002594428,0.006674498,0.015442129,5.077,97.658,IG5,95.3,0.000211342,0.002594428,0.006674498,0.015442129,0.598,100.013,IG5,95.3,0.000211342,0.002594428,0.006674498,0.015442129
1/13/2023,5.343,92.188,IG5,94.4,0.000202765,0.002531297,0.006549059,0.015215634,4.772,95.736,IG5,94.4,0.000202765,0.002531297,0.006549059,0.015215634,5.085,97.633,IG5,94.4,0.000202765,0.002531297,0.006549059,0.015215634,0.598,100.013,IG5,94.4,0.000202765,0.002531297,0.006549059,0.015215634
1/16/2023,5.288,92.429,IG5,90.3,0.000191391,0.002449617,0.006389765,0.014936896,4.742,95.81,IG5,90.3,0.000191391,0.002449617,0.006389765,0.014936896,5.019,97.849,IG5,90.3,0.000191391,0.002449617,0.006389765,0.014936896,0.598,100.013,IG5,90.3,0.000191391,0.002449617,0.006389765,0.014936896
1/17/2023,5.205,92.792,IG5,90.2,0.000190565,0.002444513,0.006380795,0.014923835,4.698,95.917,IG5,90.2,0.000190565,0.002444513,0.006380795,0.014923835,5.022,97.842,IG5,90.2,0.000190565,0.002444513,0.006380795,0.014923835,0.598,100.013,IG5,90.2,0.000190565,0.002444513,0.006380795,0.014923835
1/18/2023,5.154,93.016,IG5,90.8,0.00019545,0.00247872,0.006446352,0.015035294,4.669,95.988,IG5,90.8,0.00019545,0.00247872,0.006446352,0.015035294,4.969,98.015,IG5,90.8,0.00019545,0.00247872,0.006446352,0.015035294,0.598,100.013,IG5,90.8,0.00019545,0.00247872,0.006446352,0.015035294
1/19/2023,5.125,93.152,IG5,92.2,0.000209343,0.002575214,0.006631543,0.015352374,4.686,95.96,IG5,92.2,0.000209343,0.002575214,0.006631543,0.015352374,4.986,97.964,IG5,92.2,0.000209343,0.002575214,0.006631543,0.015352374,0.598,100.013,IG5,92.2,0.000209343,0.002575214,0.006631543,0.015352374
1/20/2023,5.187,92.884,IG5,91.9,0.000206581,0.002555637,0.006593402,0.015285395,4.714,95.899,IG5,91.9,0.000206581,0.002555637,0.006593402,0.015285395,5.028,97.827,IG5,91.9,0.000206581,0.002555637,0.006593402,0.015285395,0.598,100.013,IG5,91.9,0.000206581,0.002555637,0.006593402,0.015285395
1/23/2023,5.139,93.098,IG5,88.7,0.000201037,0.002516383,0.006517139,0.015152272,4.67,96.005,IG5,88.7,0.000201037,0.002516383,0.006517139,0.015152272,4.979,97.988,IG5,88.7,0.000201037,0.002516383,0.006517139,0.015152272,0.598,100.013,IG5,88.7,0.000201037,0.002516383,0.006517139,0.015152272
1/24/2023,5.035,93.556,IG5,88.1,0.000195477,0.002479531,0.006448625,0.01504108,4.569,96.244,IG5,88.1,0.000195477,0.002479531,0.006448625,0.01504108,4.879,98.316,IG5,88.1,0.000195477,0.002479531,0.006448625,0.01504108,0.598,100.013,IG5,88.1,0.000195477,0.002479531,0.006448625,0.01504108
1/25/2023,4.985,93.775,IG5,88.1,0.000195603,0.002481861,0.006454757,0.015055969,4.53,96.338,IG5,88.1,0.000195603,0.002481861,0.006454757,0.015055969,4.827,98.487,IG5,88.1,0.000195603,0.002481861,0.006454757,0.015055969,0.598,100.013,IG5,88.1,0.000195603,0.002481861,0.006454757,0.015055969
1/26/2023,5.016,93.649,IG5,87.3,0.000188414,0.002429245,0.006351366,0.014873451,4.554,96.293,IG5,87.3,0.000188414,0.002429245,0.006351366,0.014873451,4.859,98.384,IG5,87.3,0.000188414,0.002429245,0.006351366,0.014873451,0.598,100.013,IG5,87.3,0.000188414,0.002429245,0.006351366,0.014873451
1/27/2023,4.965,93.875,IG5,86.9,0.000184807,0.002402228,0.006297747,0.014777647,4.486,96.454,IG5,86.9,0.000184807,0.002402228,0.006297747,0.014777647,4.827,98.491,IG5,86.9,0.000184807,0.002402228,0.006297747,0.014777647,0.598,100.013,IG5,86.9,0.000184807,0.002402228,0.006297747,0.014777647
1/30/2023,4.965,93.878,IG5,84.2,0.00018341,0.002391401,0.006275889,0.014737672,4.473,96.489,IG5,84.2,0.00018341,0.002391401,0.006275889,0.014737672,4.818,98.52,IG5,84.2,0.00018341,0.002391401,0.006275889,0.014737672,0.598,100.013,IG5,84.2,0.00018341,0.002391401,0.006275889,0.014737672
1/31/2023,4.977,93.83,IG5,84.2,0.000183439,0.002391551,0.006276114,0.014737882,4.477,96.482,IG5,84.2,0.000183439,0.002391551,0.006276114,0.014737882,4.836,98.463,IG5,84.2,0.000183439,0.002391551,0.006276114,0.014737882,0.598,100.013,IG5,84.2,0.000183439,0.002391551,0.006276114,0.014737882
2/1/2023,4.924,94.062,IG5,84.1,0.000181939,0.002381836,0.006258571,0.014711148,4.428,96.6,IG5,84.1,0.000181939,0.002381836,0.006258571,0.014711148,4.778,98.654,IG5,84.1,0.000181939,0.002381836,0.006258571,0.014711148,0.598,100.013,IG5,84.1,0.000181939,0.002381836,0.006258571,0.014711148
2/2/2023,4.564,95.667,IG5,83.1,0.000172994,0.002329626,0.006172566,0.014604748,4.08,97.419,IG5,83.1,0.000172994,0.002329626,0.006172566,0.014604748,4.402,99.889,IG5,83.1,0.000172994,0.002329626,0.006172566,0.014604748,0.598,100.013,IG5,83.1,0.000172994,0.002329626,0.006172566,0.014604748
2/3/2023,4.597,95.523,IG5,82,0.000163461,0.002253614,0.006018503,0.014323678,4.124,97.319,IG5,82,0.000163461,0.002253614,0.006018503,0.014323678,4.412,99.856,IG5,82,0.000163461,0.002253614,0.006018503,0.014323678,0.598,100.013,IG5,82,0.000163461,0.002253614,0.006018503,0.014323678
2/6/2023,4.807,94.594,IG5,81.3,0.000177097,0.002350073,0.006200935,0.014622751,4.333,96.836,IG5,81.3,0.000177097,0.002350073,0.006200935,0.014622751,4.613,99.194,IG5,81.3,0.000177097,0.002350073,0.006200935,0.014622751,0.598,100.013,IG5,81.3,0.000177097,0.002350073,0.006200935,0.014622751
2/7/2023,4.878,94.284,IG5,81.6,0.000180397,0.002371927,0.006240824,0.014684562,4.4,96.684,IG5,81.6,0.000180397,0.002371927,0.006240824,0.014684562,4.683,98.966,IG5,81.6,0.000180397,0.002371927,0.006240824,0.014684562,0.598,100.013,IG5,81.6,0.000180397,0.002371927,0.006240824,0.014684562
2/8/2023,4.856,94.384,IG5,80.8,0.000173102,0.002318776,0.006137747,0.014507681,4.359,96.782,IG5,80.8,0.000173102,0.002318776,0.006137747,0.014507681,4.634,99.126,IG5,80.8,0.000173102,0.002318776,0.006137747,0.014507681,0.598,100.013,IG5,80.8,0.000173102,0.002318776,0.006137747,0.014507681
2/9/2023,4.879,94.291,IG5,80.6,0.000170574,0.002299193,0.006098527,0.014437191,4.383,96.738,IG5,80.6,0.000170574,0.002299193,0.006098527,0.014437191,4.662,99.038,IG5,80.6,0.000170574,0.002299193,0.006098527,0.014437191,0.598,100.013,IG5,80.6,0.000170574,0.002299193,0.006098527,0.014437191
2/10/2023,5.013,93.707,IG5,81.9,0.000182884,0.002385934,0.006263353,0.014710896,4.521,96.425,IG5,81.9,0.000182884,0.002385934,0.006263353,0.014710896,4.802,98.583,IG5,81.9,0.000182884,0.002385934,0.006263353,0.014710896,0.598,100.013,IG5,81.9,0.000182884,0.002385934,0.006263353,0.014710896
2/13/2023,5.032,93.629,IG5,80.4,0.000183088,0.002387385,0.006266148,0.014715659,4.543,96.377,IG5,80.4,0.000183088,0.002387385,0.006266148,0.014715659,4.823,98.517,IG5,80.4,0.000183088,0.002387385,0.006266148,0.014715659,0.598,100.013,IG5,80.4,0.000183088,0.002387385,0.006266148,0.014715659
2/14/2023,5.192,92.942,IG5,80.4,0.000183104,0.002381465,0.006247689,0.01466518,4.71,96.003,IG5,80.4,0.000183104,0.002381465,0.006247689,0.01466518,4.999,97.952,IG5,80.4,0.000183104,0.002381465,0.006247689,0.01466518,0.598,100.013,IG5,80.4,0.000183104,0.002381465,0.006247689,0.01466518
2/15/2023,5.107,93.311,IG5,79.8,0.000177215,0.002342102,0.006175129,0.014550515,4.618,96.215,IG5,79.8,0.000177215,0.002342102,0.006175129,0.014550515,4.906,98.251,IG5,79.8,0.000177215,0.002342102,0.006175129,0.014550515,0.598,100.013,IG5,79.8,0.000177215,0.002342102,0.006175129,0.014550515
2/16/2023,5.093,93.381,IG5,79.5,0.00017425,0.00232018,0.006132224,0.01447585,4.593,96.282,IG5,79.5,0.00017425,0.00232018,0.006132224,0.01447585,4.888,98.312,IG5,79.5,0.00017425,0.00232018,0.006132224,0.01447585,0.598,100.013,IG5,79.5,0.00017425,0.00232018,0.006132224,0.01447585
2/17/2023,5.115,93.288,IG5,79.1,0.000170817,0.002294344,0.006081249,0.014386204,4.613,96.242,IG5,79.1,0.000170817,0.002294344,0.006081249,0.014386204,4.908,98.251,IG5,79.1,0.000170817,0.002294344,0.006081249,0.014386204,0.598,100.013,IG5,79.1,0.000170817,0.002294344,0.006081249,0.014386204
2/20/2023,5.07,93.483,IG5,79.2,0.000174377,0.002323278,0.006140793,0.014497474,4.563,96.358,IG5,79.2,0.000174377,0.002323278,0.006140793,0.014497474,4.868,98.378,IG5,79.2,0.000174377,0.002323278,0.006140793,0.014497474,0.598,100.013,IG5,79.2,0.000174377,0.002323278,0.006140793,0.014497474
2/21/2023,5.28,92.59,IG5,79.3,0.000175477,0.002324601,0.006135492,0.014467099,4.758,95.923,IG5,79.3,0.000175477,0.002324601,0.006135492,0.014467099,5.086,97.686,IG5,79.3,0.000175477,0.002324601,0.006135492,0.014467099,0.598,100.013,IG5,79.3,0.000175477,0.002324601,0.006135492,0.014467099
2/22/2023,5.295,92.529,IG5,79.9,0.00018064,0.00236212,0.006208362,0.014592606,4.749,95.946,IG5,79.9,0.00018064,0.00236212,0.006208362,0.014592606,5.101,97.637,IG5,79.9,0.00018064,0.00236212,0.006208362,0.014592606,0.598,100.013,IG5,79.9,0.00018064,0.00236212,0.006208362,0.014592606
2/23/2023,5.305,92.496,IG5,79.2,0.000174413,0.002316634,0.006119775,0.014439422,4.749,95.959,IG5,79.2,0.000174413,0.002316634,0.006119775,0.014439422,5.108,97.621,IG5,79.2,0.000174413,0.002316634,0.006119775,0.014439422,0.598,100.013,IG5,79.2,0.000174413,0.002316634,0.006119775,0.014439422
2/24/2023,5.412,92.046,IG5,79.2,0.000174204,0.002310935,0.006103811,0.014398761,4.85,95.738,IG5,79.2,0.000174204,0.002310935,0.006103811,0.014398761,5.211,97.299,IG5,79.2,0.000174204,0.002310935,0.006103811,0.014398761,0.598,100.013,IG5,79.2,0.000174204,0.002310935,0.006103811,0.014398761
2/27/2023,5.457,91.862,IG5,79.1,0.000173245,0.002302919,0.006087046,0.014366723,4.905,95.62,IG5,79.1,0.000173245,0.002302919,0.006087046,0.014366723,5.266,97.125,IG5,79.1,0.000173245,0.002302919,0.006087046,0.014366723,0.598,100.013,IG5,79.1,0.000173245,0.002302919,0.006087046,0.014366723
2/28/2023,5.46,91.85,IG5,79.2,0.000173782,0.0023063,0.006092982,0.01437522,4.928,95.574,IG5,79.2,0.000173782,0.0023063,0.006092982,0.01437522,5.273,97.106,IG5,79.2,0.000173782,0.0023063,0.006092982,0.01437522,0.598,100.013,IG5,79.2,0.000173782,0.0023063,0.006092982,0.01437522
3/1/2023,5.436,91.957,IG5,77.3,0.000157022,0.002176754,0.005834227,0.013913378,4.911,95.617,IG5,77.3,0.000157022,0.002176754,0.005834227,0.013913378,5.24,97.211,IG5,77.3,0.000157022,0.002176754,0.005834227,0.013913378,0.598,100.013,IG5,77.3,0.000157022,0.002176754,0.005834227,0.013913378
3/2/2023,5.465,91.848,IG5,77.6,0.00015932,0.002192993,0.005864717,0.013962349,4.946,95.552,IG5,77.6,0.00015932,0.002192993,0.005864717,0.013962349,5.283,97.084,IG5,77.6,0.00015932,0.002192993,0.005864717,0.013962349,0.598,100.013,IG5,77.6,0.00015932,0.002192993,0.005864717,0.013962349
3/3/2023,5.422,92.031,IG5,76.2,0.00014762,0.002100153,0.005678037,0.013628143,4.949,95.551,IG5,76.2,0.00014762,0.002100153,0.005678037,0.013628143,5.263,97.146,IG5,76.2,0.00014762,0.002100153,0.005678037,0.013628143,0.598,100.013,IG5,76.2,0.00014762,0.002100153,0.005678037,0.013628143
3/6/2023,5.477,91.804,IG4,74.1,0.000129827,0.001952313,0.005376393,0.013081498,5.021,95.396,IG4,74.1,0.000129827,0.001952313,0.005376393,0.013081498,5.329,96.944,IG4,74.1,0.000129827,0.001952313,0.005376393,0.013081498,0.598,100.013,IG4,74.1,0.000129827,0.001952313,0.005376393,0.013081498
3/7/2023,5.474,91.82,IG4,74.2,0.000130219,0.001955076,0.005381383,0.013088699,5.044,95.352,IG4,74.2,0.000130219,0.001955076,0.005381383,0.013088699,5.343,96.901,IG4,74.2,0.000130219,0.001955076,0.005381383,0.013088699,0.598,100.013,IG4,74.2,0.000130219,0.001955076,0.005381383,0.013088699
3/8/2023,5.449,91.931,IG4,74.1,0.000129722,0.001951651,0.005375309,0.013080279,5.033,95.38,IG4,74.1,0.000129722,0.001951651,0.005375309,0.013080279,5.324,96.963,IG4,74.1,0.000129722,0.001951651,0.005375309,0.013080279,0.598,100.013,IG4,74.1,0.000129722,0.001951651,0.005375309,0.013080279
3/9/2023,5.465,91.874,IG4,71,0.000107678,0.00175323,0.004958993,0.012305383,5.049,95.36,IG4,71,0.000107678,0.00175323,0.004958993,0.012305383,5.343,96.911,IG4,71,0.000107678,0.00175323,0.004958993,0.012305383,0.598,100.013,IG4,71,0.000107678,0.00175323,0.004958993,0.012305383
3/10/2023,5.326,92.461,IG4,71,0.000108047,0.001759991,0.004977357,0.012350942,4.892,95.708,IG4,71,0.000108047,0.001759991,0.004977357,0.012350942,5.211,97.324,IG4,71,0.000108047,0.001759991,0.004977357,0.012350942,0.598,100.013,IG4,71,0.000108047,0.001759991,0.004977357,0.012350942
3/13/2023,5.146,93.227,IG4,73.1,0.000116506,0.001841113,0.005152446,0.01268866,4.665,96.211,IG4,73.1,0.000116506,0.001841113,0.005152446,0.01268866,5.017,97.932,IG4,73.1,0.000116506,0.001841113,0.005152446,0.01268866,0.598,100.013,IG4,73.1,0.000116506,0.001841113,0.005152446,0.01268866
3/14/2023,5.279,92.665,IG4,72.3,0.000111312,0.001791441,0.005045256,0.012481712,4.793,95.935,IG4,72.3,0.000111312,0.001791441,0.005045256,0.012481712,5.146,97.528,IG4,72.3,0.000111312,0.001791441,0.005045256,0.012481712,0.598,100.013,IG4,72.3,0.000111312,0.001791441,0.005045256,0.012481712
3/15/2023,5.151,93.21,IG4,74.8,0.000129294,0.001952527,0.005382519,0.0131082,4.651,96.25,IG4,74.8,0.000129294,0.001952527,0.005382519,0.0131082,5.022,97.919,IG4,74.8,0.000129294,0.001952527,0.005382519,0.0131082,0.598,100.013,IG4,74.8,0.000129294,0.001952527,0.005382519,0.0131082
3/16/2023,5.277,92.691,IG4,73.6,0.000120052,0.001870793,0.005211952,0.012791803,4.762,96.02,IG4,73.6,0.000120052,0.001870793,0.005211952,0.012791803,5.139,97.559,IG4,73.6,0.000120052,0.001870793,0.005211952,0.012791803,0.598,100.013,IG4,73.6,0.000120052,0.001870793,0.005211952,0.012791803
3/17/2023,5.121,93.354,IG4,75.2,0.000132544,0.001983245,0.005449209,0.013239392,4.602,96.375,IG4,75.2,0.000132544,0.001983245,0.005449209,0.013239392,4.987,98.035,IG4,75.2,0.000132544,0.001983245,0.005449209,0.013239392,0.598,100.013,IG4,75.2,0.000132544,0.001983245,0.005449209,0.013239392
3/20/2023,5.137,93.287,IG4,76.1,0.000129501,0.00195876,0.005400658,0.013155797,4.606,96.369,IG4,76.1,0.000129501,0.00195876,0.005400658,0.013155797,4.978,98.063,IG4,76.1,0.000129501,0.00195876,0.005400658,0.013155797,0.598,100.013,IG4,76.1,0.000129501,0.00195876,0.005400658,0.013155797
3/21/2023,5.119,93.369,IG4,74.9,0.00012103,0.001886017,0.005251512,0.012886308,4.603,96.379,IG4,74.9,0.00012103,0.001886017,0.005251512,0.012886308,4.965,98.106,IG4,74.9,0.00012103,0.001886017,0.005251512,0.012886308,0.598,100.013,IG4,74.9,0.00012103,0.001886017,0.005251512,0.012886308
3/22/2023,5.275,92.713,IG4,75.2,0.000122551,0.001893987,0.005261519,0.012886704,4.817,95.916,IG4,75.2,0.000122551,0.001893987,0.005261519,0.012886704,5.167,97.479,IG4,75.2,0.000122551,0.001893987,0.005261519,0.012886704,0.598,100.013,IG4,75.2,0.000122551,0.001893987,0.005261519,0.012886704
3/23/2023,5.114,93.403,IG4,75.2,0.000123172,0.001904353,0.005288915,0.012953183,4.603,96.396,IG4,75.2,0.000123172,0.001904353,0.005288915,0.012953183,4.959,98.13,IG4,75.2,0.000123172,0.001904353,0.005288915,0.012953183,0.598,100.013,IG4,75.2,0.000123172,0.001904353,0.005288915,0.012953183
3/24/2023,5.047,93.69,IG4,76,0.000128571,0.001952014,0.005388261,0.013137268,4.536,96.545,IG4,76,0.000128571,0.001952014,0.005388261,0.013137268,4.926,98.235,IG4,76,0.000128571,0.001952014,0.005388261,0.013137268,0.598,100.013,IG4,76,0.000128571,0.001952014,0.005388261,0.013137268
3/27/2023,5.142,93.288,IG4,77.3,0.000128973,0.001951634,0.005382898,0.013114952,4.641,96.32,IG4,77.3,0.000128973,0.001951634,0.005382898,0.013114952,5.029,97.913,IG4,77.3,0.000128973,0.001951634,0.005382898,0.013114952,0.598,100.013,IG4,77.3,0.000128973,0.001951634,0.005382898,0.013114952
3/28/2023,5.208,93.015,IG4,76.8,0.000125011,0.001915904,0.005307401,0.012972155,4.695,96.206,IG4,76.8,0.000125011,0.001915904,0.005307401,0.012972155,5.088,97.733,IG4,76.8,0.000125011,0.001915904,0.005307401,0.012972155,0.598,100.013,IG4,76.8,0.000125011,0.001915904,0.005307401,0.012972155
3/29/2023,5.245,92.864,IG3,68.3,0.000072518,0.001415079,0.004247917,0.01101603,4.741,96.111,IG3,68.3,0.000072518,0.001415079,0.004247917,0.01101603,5.133,97.594,IG3,68.3,0.000072518,0.001415079,0.004247917,0.01101603,0.598,100.013,IG3,68.3,0.000072518,0.001415079,0.004247917,0.01101603
3/30/2023,5.295,92.662,IG3,67,0.000066213,0.001343406,0.004086942,0.010701382,4.783,96.033,IG3,67,0.000066213,0.001343406,0.004086942,0.010701382,5.193,97.414,IG3,67,0.000066213,0.001343406,0.004086942,0.010701382,0.598,100.013,IG3,67,0.000066213,0.001343406,0.004086942,0.010701382
3/31/2023,5.274,92.754,IG3,65.9,0.000061475,0.001288516,0.003963534,0.010461785,4.767,96.072,IG3,65.9,0.000061475,0.001288516,0.003963534,0.010461785,5.168,97.493,IG3,65.9,0.000061475,0.001288516,0.003963534,0.010461785,0.598,100.013,IG3,65.9,0.000061475,0.001288516,0.003963534,0.010461785
4/3/2023,5.211,93.023,IG3,67.5,0.000066227,0.00134501,0.004092473,0.010717799,4.711,96.197,IG3,67.5,0.000066227,0.00134501,0.004092473,0.010717799,5.117,97.654,IG3,67.5,0.000066227,0.00134501,0.004092473,0.010717799,0.598,100.013,IG3,67.5,0.000066227,0.00134501,0.004092473,0.010717799
4/4/2023,5.174,93.18,IG3,67.3,0.000065082,0.001332537,0.004065409,0.010667991,4.671,96.287,IG3,67.3,0.000065082,0.001332537,0.004065409,0.010667991,5.082,97.764,IG3,67.3,0.000065082,0.001332537,0.004065409,0.010667991,0.598,100.013,IG3,67.3,0.000065082,0.001332537,0.004065409,0.010667991
